SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
M,1991-03-03,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2014-05-29,1.0,"2,4536",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0
M,1993-07-06,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,"7,591",Jardim Botânico,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0
M,1992-02-06,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-08-29,2.0,"6,6771",Fonseca,NITERÓI,Rio de Janeiro,2016.2,2016.0,2010.2,2010.0
M,1989-06-16,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"6,0027",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0
M,1993-12-21,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,"5,0301",Nossa Senhora das Graças,NOVA IGUACU,Rio de Janeiro,2015.2,2015.0,2012.2,2012.0
M,1988-12-29,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,0,Cosme Velh,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2010.2,2010.0
F,1991-05-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"5,4063",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0
M,1989-01-19,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-23,2.0,"8,0353",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2015.1,2015.0
M,1994-07-05,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,"3,4783",Realengo,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.2,2015.0
M,1993-01-25,TE - Transferência Externa - oriunda de outra instituição,Sem evasão,2008/1,2.0,,,"1,0545",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1999-06-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"5,9041",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,2000-07-02,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"8,6278",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,2004-02-16,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-15,2.0,"5,1454",Vicente de Carvalho,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2022.1,2022.0
M,1995-04-07,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,"5,6363",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0
M,2000-05-15,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"6,8705",Penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,2002-12-17,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-11-24,2.0,"8,5941",Padre Miguel,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2021.1,2021.0
M,1996-08-20,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"4,9648",Abolicao,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,2002-10-14,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,2359",Santa Teresa,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1997-04-22,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,6892",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1994-08-06,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,"3,0666",Barra da Tijuca,Rio de Janeiro,Rio de Janeiro,2017.2,2017.0,2016.2,2016.0
M,1993-12-17,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-09-24,2.0,"2,9682",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
M,1995-11-21,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"6,1822",Cordovil,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0
M,1998-04-06,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"6,5421",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,1998-03-12,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2008/1,1.0,,,"6,5454",Santa Cruz,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,2003-08-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,0,Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
M,1989-02-10,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"8,2081",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,2001-03-24,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,7909",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,2000-03-02,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"5,8636",Brás de Pina,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,1995-06-26,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"8,6692",Oswaldo Cruz,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1966-07-31,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,"7,2876",Oswaldo Cruz,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.1,2005.0
M,1979-01-25,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-27,2.0,"4,8883",ingá,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2004.2,2004.0
M,1989-06-02,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,"2,2889",Pitangueiras,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2007.2,2007.0
M,1988-03-17,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,2239",Grajaú,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0
F,1994-10-21,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"6,3462",Mutua,SAO GONCALO,Rio de Janeiro,nan,,2019.2,2019.0
M,1997-04-24,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2008/1,2.0,,,"5,6876",Vila Nova (Surui),MAGE,Rio de Janeiro,nan,,2016.2,2016.0
F,1988-10-15,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-10-06,1.0,"6,5246",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.2,2013.0
M,1994-08-04,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,"6,6395",olaria,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.1,2013.0
M,1994-07-12,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,0,Jardim Sulacap,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2013.2,2013.0
F,1992-01-29,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,"8,6532",Fonseca,NITERÓI,Rio de Janeiro,2014.1,2014.0,2010.1,2010.0
M,1991-03-26,"SISU Escola Pública até 1,5 S.M Preto e Pardo",JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,0,Vila Brasil (Manilha),Itaborai,Rio de Janeiro,2016.1,2016.0,2015.1,2015.0
F,2004-03-28,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"7,4153",Realengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
F,1996-08-02,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2023-04-20,1.0,0,Botafogo,RIO DE JANEIRO,Rio de Janeiro,2023.1,2023.0,2017.2,2017.0
M,1992-03-29,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,"1,7081",Catumbi,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0
F,1992-06-28,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2018-05-16,1.0,"5,3109",Lagoa,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2011.2,2011.0
M,1992-09-01,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,"8,318",Praça Seca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0
M,1991-04-25,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"7,5428",PENHA,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0
M,1991-11-06,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,"7,273",Cachambi,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0
M,1989-05-18,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-19,2.0,0,Tijuca,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0
M,1983-08-10,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2008-10-12,2.0,"4,1759",Catete,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2002.2,2002.0
M,1989-04-07,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2012-12-18,2.0,"7,5205",Olaria,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2007.2,2007.0
M,1989-10-14,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-06-29,1.0,0,Tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0
M,1990-04-22,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-29,1.0,"3,7836",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2010.2,2010.0
M,1992-08-18,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-02-23,1.0,"6,4867",Bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.1,2010.0
M,1992-08-18,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-02-23,1.0,"6,4867",Ramos,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.1,2010.0
M,1989-08-01,EN - ENEM,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,0,Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2007.1,2007.0
M,1990-09-25,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0,Praia Brava,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0
M,1986-01-15,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-09-13,1.0,"6,5834",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.2,2004.0
M,2003-05-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"6,7767",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
M,1992-12-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"5,0016",Santa Teresa,SALVADOR,Bahia,nan,,2021.2,2021.0
M,2002-04-14,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0,Flamengo,Marica,Rio de Janeiro,nan,,2020.2,2020.0
M,1992-03-13,"SISU Escola Publica até 1,5 S.M.",JUB - Jubilamento,2008/1,1.0,2017-06-26,1.0,0,Realengo,Rio de Janeiro,Rio de Janeiro,2017.1,2017.0,2016.1,2016.0
M,1996-10-08,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"5,6167",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,2001-05-12,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,9363",Pilares,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,2001-07-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,1256",Meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1995-10-09,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,"1,8659",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0
M,1991-05-07,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,0,Praca Seca,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0
M,2000-08-06,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,7323",Estacio,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,2000-02-06,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,0,Barra da Tijuca,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2018.1,2018.0
M,2002-03-25,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"3,5272",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1995-07-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"4,9321",Chacaras Rio-Petropolis,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2016.1,2016.0
M,1996-01-05,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,3745",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1999-02-24,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0,Jardim Excelsior,CABO FRIO,Rio de Janeiro,nan,,2020.2,2020.0
M,1993-08-08,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-05-05,1.0,"8,2645",Flamengo,Rio de Janeiro,Rio de Janeiro,2020.1,2020.0,2018.1,2018.0
M,1992-10-31,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,"1,7272",Benfica,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2017.1,2017.0
M,1997-01-04,TE - Transferência Externa - oriunda de outra instituição,CON - Curso concluído,2008/1,2.0,2022-06-23,2.0,"7,6507",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2019.2,2019.0
M,1998-07-05,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"5,7323",Neopolis,NATAL,Rio Grande do Norte,nan,,2017.1,2017.0
M,1990-12-18,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0,Cidade Nova,BELO HORIZONTE,Minas Gerais,2016.1,2016.0,2015.2,2015.0
M,1991-05-13,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,"8,1704",Centro,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0
F,1975-03-25,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-26,1.0,"5,7374",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2002.2,2002.0
M,1983-07-11,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-12-19,2.0,"5,5415",Barreto,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2003.1,2003.0
M,1989-03-01,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2015-06-10,2.0,"2,1423",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.2,2009.0
M,1984-10-18,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2010-02-24,1.0,"8,422",Centro,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2005.2,2005.0
F,1999-04-02,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"7,4665",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1986-04-08,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,"3,96",Rio Comprido,RIO DE JANEIRO,São Paulo,2018.1,2018.0,2015.2,2015.0
M,1999-08-31,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"8,0955",Riachuelo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,2000-02-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,48",Portuguesa,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1999-09-16,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"7,6936",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1998-06-17,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,2.0,2022-09-11,2.0,"8,7865",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2017.2,2017.0
M,1998-05-30,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0,Sao Francisco da Praia,SAO SEBASTIAO,Alagoas,nan,,2021.2,2021.0
M,1999-05-22,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"5,7021",Ramos,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1991-12-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"6,6737",ENGENHO NOVO,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0
M,1996-08-26,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"4,7891",InhaÃºma,RIO DE JANEIRO,Rio de Janeiro,nan,,2014.2,2014.0
M,1986-01-12,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2014-05-29,1.0,"0,9285",Cachambi,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2011.1,2011.0
M,1989-12-14,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-09-30,2.0,"2,6578",Lindo Parque,SAO GONCALO,Rio de Janeiro,2014.2,2014.0,2013.1,2013.0
M,1988-02-16,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2010-09-05,1.0,"6,0765",TIJUCA,RIO DE JANEIRO,Desconhecido,2010.1,2010.0,2006.1,2006.0
M,1996-11-03,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2018-10-18,2.0,"5,1558",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2015.2,2015.0
M,1994-05-05,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-02-15,1.0,"5,9524",BOTAFOGO,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2013.1,2013.0
M,1995-02-10,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"5,2582",Catete,RIO DE JANEIRO,Rio de Janeiro,nan,,2014.1,2014.0
M,1995-01-05,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-10-22,2.0,"6,0279",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2013.1,2013.0
M,1989-07-23,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,1.0,2018-04-12,1.0,"6,2738",Inhaúma,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.1,2013.0
M,1982-07-06,VE - Vestibular,CON - Curso concluído,2000/2,2.0,2006-06-20,1.0,"7,8897",Méier,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2002.2,2002.0
M,1992-04-10,EN - ENEM,CON - Curso concluído,2008/1,2.0,2021-06-07,1.0,"5,618",Cascadura,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2012.2,2012.0
M,1985-03-01,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-10,2.0,"6,9255",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0
M,1992-09-25,TE - Transferência Externa - oriunda de outra instituição,CON - Curso concluído,2008/1,2.0,2020-02-10,2.0,"8,04",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2017.2,2017.0
M,1987-09-19,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,0,Copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2006.2,2006.0
M,1997-01-21,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2021-04-19,2.0,"5,342",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2020.2,2020.0,2016.2,2016.0
M,1992-08-12,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-12-04,1.0,"7,1641",Quitandinha,PETRÓPOLIS,Rio de Janeiro,2021.1,2021.0,2014.2,2014.0
M,1996-11-14,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,1.0,2022-02-26,2.0,"7,9683",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2017.1,2017.0
M,2000-10-13,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"0,6733",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1985-01-07,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-08-21,2.0,0,SANTA TERESA,RIO DE JANEIRO,Desconhecido,2006.2,2006.0,2006.1,2006.0
F,1975-10-09,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-21,2.0,"1,2121",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2007.1,2007.0
F,1990-04-16,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,"7,954",Penha,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.2,2008.0
F,2003-01-29,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"7,6683",Penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1990-01-05,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,285",Pilares,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1984-02-04,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0,Lins de Vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0
F,1990-01-19,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,"7,6941",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.2,2008.0
M,1993-02-15,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2017-04-07,1.0,"6,3441",Anil,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0
M,1994-02-18,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0,COPACABANA,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,2001-10-29,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"7,0567",Olaria,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
F,1997-05-17,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"3,2542",Jardim Gramacho,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2016.2,2016.0
M,1987-09-03,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,"2,409",Icaraí,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2008.2,2008.0
M,1988-10-10,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,"8,0153",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
M,1985-11-22,PD - Portador de Diploma de Nível Superior,CON - Curso concluído,2008/1,2.0,2017-08-30,2.0,"7,3063",Brasilândia,SAO GONCALO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0
F,1993-03-23,EN - ENEM,CON - Curso concluído,2008/1,2.0,2020-10-26,2.0,"5,4642",Freguesia (Jacarepagua),RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2012.2,2012.0
F,1989-03-03,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,"5,1666",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2007.1,2007.0
M,1992-04-21,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,024",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1995-10-21,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,"1,3527",Higienópolis,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2018.1,2018.0
F,1990-11-25,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"9,0109",Ramos,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,1991-05-28,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-27,2.0,"7,6",Marechal Hermes,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.2,2009.0
M,1984-12-26,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"0,1739",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.1,2005.0
M,1983-09-12,VE - Vestibular,CAN - Cancelamento Geral do curso,2005/2,2.0,2013-04-19,1.0,"4,9641",GLORIA,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2004.2,2004.0
M,1988-01-03,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2016-04-04,1.0,"4,7096",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2006.2,2006.0
M,1984-06-27,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,"6,1865",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2002.1,2002.0
M,1991-03-13,PD - Portador de Diploma de Nível Superior,CON - Curso concluído,2008/1,2.0,2015-04-02,1.0,"7,052",Penha,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0
M,1985-02-09,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-10-03,1.0,"3,6658",Icaraí,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2003.1,2003.0
