SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,2003-04-14,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.883,padre miguel,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,17,8.0
M,1995-02-13,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-09-23,2.0,5.1808,campo grande,Rio de Janeiro,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0,Cotas,Evasão,2015.0,19,5.0
M,1995-02-13,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-09-23,2.0,5.1808,campo grande,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0,Cotas,Evasão,2015.0,19,5.0
M,1996-04-29,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,8.9118,flamengo,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2014.1,2014.0,Outros,Concluído,2018.0,17,9.0
M,1998-08-08,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-02-22,2.0,7.165,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2016.2,2016.0,Ampla Concorrência,Evasão,2022.0,17,7.0
M,1997-04-04,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,0.0727,rocinha,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2018.1,2018.0,Cotas,Evasão,2018.0,20,0.0
M,1998-04-24,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,4.9352,inhauma,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,19,5.0
M,2003-07-25,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.3954,guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,18,8.5
M,1980-11-06,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,1.0,2014-07-28,2.0,0.0,leblon,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2014.1,2014.0,Outros,Evasão,2014.0,33,0.0
M,2001-05-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.4527,vila da penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,17,8.5
M,1991-06-25,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2014-12-29,2.0,4.98,bras de pina,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2011.1,2011.0,Ampla Concorrência,Evasão,2014.0,19,5.0
M,1992-11-01,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,2.1434,jardim sulacap,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.2,2010.0,Ampla Concorrência,Evasão,2014.0,17,2.0
M,1985-10-09,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2014-10-03,1.0,7.1307,tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2004.1,2004.0,Ampla Concorrência,Concluído,2014.0,18,7.0
M,1987-05-26,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2009-04-16,1.0,0.0,sao francisco xavier,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2008.2,2008.0,Ampla Concorrência,Evasão,2009.0,21,0.0
M,1990-09-09,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,1.2898,maracana,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Evasão,2014.0,18,1.5
M,1979-07-16,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-10-06,1.0,5.7376,taquara,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.2,2005.0,Ampla Concorrência,Concluído,2011.0,25,5.5
M,1990-11-21,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,7.4425,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,18,7.5
M,1993-01-19,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,1.5865,sulacap,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2011.2,2011.0,Ampla Concorrência,Evasão,2016.0,18,1.5
M,1992-03-19,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,4.1157,taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Cotas,Cursando,,23,4.0
M,1990-01-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,4.4235,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,30,4.5
M,1986-11-27,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-11-04,2.0,7.8781,tijuca,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0,Ampla Concorrência,Concluído,2019.0,27,8.0
M,1988-07-17,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,0.0,bangu,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2013.2,2013.0,Ampla Concorrência,Evasão,2014.0,24,0.0
M,1992-10-14,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,4.6954,penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2011.2,2011.0,Ampla Concorrência,Evasão,2016.0,18,4.5
M,1985-02-23,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2012-03-22,1.0,6.7979,meier,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2003.2,2003.0,Ampla Concorrência,Concluído,2012.0,18,7.0
F,1994-03-30,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,2.1861,realengo,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2018.1,2018.0,Cotas,Evasão,2019.0,23,2.0
M,1996-11-28,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,6.2586,iraja,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0,Ampla Concorrência,Evasão,2018.0,17,6.5
M,1986-10-30,AE - Mobilidade Acadêmica IAE/IESCE,APO -Conclusão a Mobilidade Acadêmica Externa - ANDIFES,2008/1,2.0,2012-08-29,2.0,8.2758,desconhecido,Desconhecido,Desconhecido,2012.2,2012.0,2011.2,2011.0,Outros,Evasão,2012.0,24,8.5
M,1985-12-18,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,0.0,recreio dos bandeirantes,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2018.1,2018.0,Ampla Concorrência,Evasão,2019.0,32,0.0
M,1989-11-14,AE - Mobilidade Acadêmica IAE/IESCE,APO -Conclusão da Mobilidade Acadêmica Externa - IAE/IESCE,2008/1,1.0,2016-06-24,1.0,7.1166,copacabana,RIO DE JANEIRO,Valência,2016.1,2016.0,2016.1,2016.0,Outros,Evasão,2016.0,26,7.0
M,1986-08-28,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-04,1.0,6.4838,laranjeiras,Rio de Janeiro,Rio de Janeiro,2013.1,2013.0,2006.1,2006.0,Ampla Concorrência,Concluído,2013.0,19,6.5
M,1963-02-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.2887,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,57,8.5
M,1982-06-08,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,0.9677,gavea,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2018.1,2018.0,Outros,Evasão,2019.0,35,1.0
M,1988-09-20,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-10-04,1.0,3.9924,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2007.2,2007.0,Ampla Concorrência,Evasão,2014.0,18,4.0
M,1995-07-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,5.9754,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,25,6.0
M,1988-11-10,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,4.3575,tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.2,2008.0,Ampla Concorrência,Evasão,2015.0,19,4.5
M,1994-06-09,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,1.9909,monero,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,17,2.0
M,1993-02-27,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,7.7316,taquara,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.2,2013.0,Ampla Concorrência,Concluído,2018.0,20,7.5
M,1996-01-30,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2013-11-18,2.0,0.0,curicica,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2013.1,2013.0,Ampla Concorrência,Evasão,2013.0,16,0.0
M,1983-12-28,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,6.5785,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2012.1,2012.0,Ampla Concorrência,Concluído,2018.0,28,6.5
M,1993-04-12,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-12-29,2.0,1.3038,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2013.2,2013.0,Ampla Concorrência,Evasão,2014.0,20,1.5
M,1991-05-04,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,2.1036,freguesia (jacarepagua),RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2010.2,2010.0,Ampla Concorrência,Evasão,2015.0,19,2.0
M,1994-01-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-05-20,2.0,7.7556,botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2013.1,2013.0,Ampla Concorrência,Concluído,2019.0,18,8.0
M,1984-09-13,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,1.0,vidigal,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0,Ampla Concorrência,Evasão,2005.0,18,1.0
M,1991-03-03,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2014-05-29,1.0,2.4536,ipanema,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0,Ampla Concorrência,Evasão,2014.0,17,2.5
M,1993-07-06,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,7.591,jardim botanico,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0,Ampla Concorrência,Concluído,2017.0,18,7.5
M,1992-02-06,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-08-29,2.0,6.6771,fonseca,NITERÓI,Rio de Janeiro,2016.2,2016.0,2010.2,2010.0,Ampla Concorrência,Concluído,2016.0,18,6.5
M,1989-06-16,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,6.0027,copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2007.1,2007.0,Ampla Concorrência,Evasão,2011.0,17,6.0
M,1993-12-21,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,5.0301,nossa senhora das gracas,NOVA IGUACU,Rio de Janeiro,2015.2,2015.0,2012.2,2012.0,Ampla Concorrência,Evasão,2015.0,18,5.0
M,1988-12-29,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,0.0,cosme velho,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2010.2,2010.0,Ampla Concorrência,Evasão,2011.0,21,0.0
F,1991-05-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,5.4063,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0,Ampla Concorrência,Cursando,,22,5.5
M,1989-01-19,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-23,2.0,8.0353,ipanema,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2015.1,2015.0,Ampla Concorrência,Concluído,2022.0,25,8.0
M,1994-07-05,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,3.4783,realengo,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.2,2015.0,Ampla Concorrência,Evasão,2019.0,20,3.5
M,1993-01-25,TE - Transferência Externa - oriunda de outra instituição,Sem evasão,2008/1,2.0,,,1.0545,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Outros,Cursando,,27,1.0
M,1999-06-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,5.9041,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,22,6.0
M,2000-07-02,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,8.6278,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Cotas,Cursando,,18,8.5
M,2004-02-16,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-09-15,2.0,5.1454,vicente de carvalho,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2022.1,2022.0,Outros,Evasão,2022.0,17,5.0
M,1995-04-07,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,5.6363,botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0,Ampla Concorrência,Evasão,2018.0,19,5.5
M,2000-05-15,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,6.8705,penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Outros,Cursando,,19,7.0
M,2002-12-17,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-11-24,2.0,8.5941,padre miguel,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2021.1,2021.0,Ampla Concorrência,Evasão,2021.0,18,8.5
M,1996-08-20,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,4.9648,abolicao,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Cotas,Cursando,,19,5.0
M,2002-10-14,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.2359,santa teresa,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,18,8.0
M,1997-04-22,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.6892,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,20,6.5
M,1994-08-06,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,3.0666,barra da tijuca,Rio de Janeiro,Rio de Janeiro,2017.2,2017.0,2016.2,2016.0,Ampla Concorrência,Evasão,2017.0,21,3.0
M,1993-12-17,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-09-24,2.0,2.9682,botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0,Outros,Evasão,2015.0,20,3.0
M,1995-11-21,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,6.1822,cordovil,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0,Outros,Evasão,2018.0,18,6.0
M,1998-04-06,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,6.5421,vila da penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Outros,Cursando,,18,6.5
M,1998-03-12,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2008/1,1.0,,,6.5454,santa cruz,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Outros,Cursando,,20,6.5
M,2003-08-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,0.0,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Ampla Concorrência,Cursando,,18,0.0
M,1989-02-10,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,8.2081,taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Cotas,Cursando,,31,8.0
M,2001-03-24,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.7909,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,21,7.0
F,2000-03-02,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,5.8636,bras de pina,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Outros,Cursando,,22,6.0
F,1995-06-26,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,8.6692,oswaldo cruz,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Cotas,Cursando,,25,8.5
M,1966-07-31,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,7.2876,oswaldo cruz,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.1,2005.0,Ampla Concorrência,Concluído,2009.0,38,7.5
M,1979-01-25,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-27,2.0,4.8883,inga,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2004.2,2004.0,Ampla Concorrência,Concluído,2015.0,25,5.0
M,1989-06-02,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,2.2889,pitangueiras,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2007.2,2007.0,Ampla Concorrência,Evasão,2013.0,18,2.5
M,1988-03-17,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.2239,grajau,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0,Ampla Concorrência,Cursando,,25,7.0
F,1994-10-21,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,6.3462,mutua,SAO GONCALO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,24,6.5
M,1997-04-24,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2008/1,2.0,,,5.6876,vila nova (surui),MAGE,Rio de Janeiro,nan,,2016.2,2016.0,Outros,Cursando,,19,5.5
F,1988-10-15,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-10-06,1.0,6.5246,botafogo,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.2,2013.0,Ampla Concorrência,Concluído,2019.0,24,6.5
M,1994-08-04,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,6.6395,olaria,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.1,2013.0,Ampla Concorrência,Concluído,2018.0,18,6.5
M,1994-07-12,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,0.0,jardim sulacap,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2013.2,2013.0,Ampla Concorrência,Evasão,2014.0,18,0.0
F,1992-01-29,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,8.6532,fonseca,NITERÓI,Rio de Janeiro,2014.1,2014.0,2010.1,2010.0,Ampla Concorrência,Concluído,2014.0,17,8.5
M,1991-03-26,"SISU Escola Pública até 1,5 S.M Preto e Pardo",JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,0.0,vila brasil,Itaborai,Rio de Janeiro,2016.1,2016.0,2015.1,2015.0,Outros,Evasão,2016.0,23,0.0
F,2004-03-28,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,7.4153,realengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Cotas,Cursando,,17,7.5
F,1996-08-02,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2023-04-20,1.0,0.0,botafogo,RIO DE JANEIRO,Rio de Janeiro,2023.1,2023.0,2017.2,2017.0,Ampla Concorrência,Evasão,2023.0,20,0.0
M,1992-03-29,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,1.7081,catumbi,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0,Cotas,Evasão,2019.0,23,1.5
F,1992-06-28,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2018-05-16,1.0,5.3109,lagoa,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2011.2,2011.0,Ampla Concorrência,Evasão,2018.0,19,5.5
M,1992-09-01,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,8.318,praca seca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0,Ampla Concorrência,Concluído,2018.0,19,8.5
M,1991-04-25,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,7.5428,penha,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0,Ampla Concorrência,Concluído,2015.0,17,7.5
M,1991-11-06,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,7.273,cachambi,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0,Ampla Concorrência,Concluído,2014.0,17,7.5
M,1989-05-18,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-19,2.0,0.0,tijuca,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0,Ampla Concorrência,Evasão,2008.0,18,0.0
M,1983-08-10,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2008-10-12,2.0,4.1759,catete,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2002.2,2002.0,Ampla Concorrência,Evasão,2008.0,18,4.0
M,1989-04-07,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2012-12-18,2.0,7.5205,olaria,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2007.2,2007.0,Ampla Concorrência,Concluído,2012.0,18,7.5
M,1989-10-14,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-06-29,1.0,0.0,tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0,Ampla Concorrência,Evasão,2011.0,19,0.0
M,1990-04-22,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-29,1.0,3.7836,tijuca,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2010.2,2010.0,Ampla Concorrência,Evasão,2012.0,20,4.0
M,1992-08-18,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-02-23,1.0,6.4867,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.1,2010.0,Ampla Concorrência,Concluído,2016.0,17,6.5
M,1992-08-18,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-02-23,1.0,6.4867,ramos,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.1,2010.0,Ampla Concorrência,Concluído,2016.0,17,6.5
M,1989-08-01,EN - ENEM,ABA - Abandono do curso,2005/2,1.0,2009-08-08,2.0,0.0,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2007.1,2007.0,Ampla Concorrência,Evasão,2009.0,17,0.0
M,1990-09-25,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0.0,praia brava,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0,Ampla Concorrência,Evasão,2010.0,18,0.0
M,1986-01-15,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-09-13,1.0,6.5834,campo grande,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.2,2004.0,Ampla Concorrência,Concluído,2010.0,18,6.5
M,2003-05-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,6.7767,taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Cotas,Cursando,,18,7.0
M,1992-12-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,5.0016,santa teresa,SALVADOR,Bahia,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,28,5.0
M,2002-04-14,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0.0,flamengo,Marica,Rio de Janeiro,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,18,0.0
M,1992-03-13,"SISU Escola Publica até 1,5 S.M.",JUB - Jubilamento,2008/1,1.0,2017-06-26,1.0,0.0,realengo,Rio de Janeiro,Rio de Janeiro,2017.1,2017.0,2016.1,2016.0,Cotas,Evasão,2017.0,23,0.0
M,1996-10-08,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,5.6167,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Cotas,Cursando,,19,5.5
M,2001-05-12,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.9363,pilares,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,19,8.0
M,2001-07-27,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.1256,meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,19,8.0
M,1995-10-09,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,1.8659,tijuca,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0,Ampla Concorrência,Evasão,2018.0,18,2.0
M,1991-05-07,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,0.0,praca seca,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0,Outros,Evasão,2018.0,26,0.0
M,2000-08-06,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.7323,estacio,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,18,8.5
