SEXO,DT_NASCIMENTO,NACIONALIDADE_ITEM,NACIONALIDADE,CIDADE_NATURAL,ESTADO_CIVIL,CRA,BAIRRO,CIDADE,ESTADO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,PERIODO_EVASAO_FORMATADO,ANO_PERIODO_EVASAO,PERIODO_INGRESSO_FORMATADO,ANO_PERIODO_INGRESSO,ZONA,IDADE_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,CRA_ARREDONDADO,TEMPO_CURSO,DISTANCIA_URCA
M,1996-11-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9526,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Norte,22,Ampla Concorrência,Cursando,8.0,,7.39
F,2001-11-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.6937,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Sul,18,Ampla Concorrência,Cursando,8.5,,2.59
M,1972-01-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.381,pavuna,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-06-26,1.0,2017.1,2017.0,2014.1,2014.0,Zona Norte,41,Ampla Concorrência,Evasão,5.5,3.0,25.14
M,1998-02-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.1938,maracana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Zona Norte,19,Cotas,Cursando,7.0,,7.97
F,2004-03-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5043,realengo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Oeste,17,Cotas,Cursando,8.5,,28.2
F,1989-04-28,1,Brasileira,NOVA IGUAÇU,Solteiro(a),3.0,queimados,queimados,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Baixada Fluminense,30,Ampla Concorrência,Cursando,3.0,,47.75
M,2003-04-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),10.0,barra da tijuca,rio de janeiro,Espírito Santo,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Outro Estado,17,Ampla Concorrência,Cursando,10.0,,20.93
M,1995-05-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.5242,pechincha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2017.1,2017.0,Zona Oeste,21,Ampla Concorrência,Cursando,7.5,,19.22
M,2001-05-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2783,vila da penha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Zona Norte,17,Ampla Concorrência,Cursando,8.5,,19.04
M,2003-05-28,1,Brasileira,DUQUE DE CAXIAS,Solteiro(a),7.9222,portuguesa,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Norte,19,Ampla Concorrência,Cursando,8.0,,17.53
M,2001-06-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.06,santo cristo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Centro,18,Ampla Concorrência,Cursando,8.0,,6.93
F,2003-06-28,1,Brasileira,MANAUS,Solteiro(a),5.8363,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2023-01-31,2.0,2022.2,2022.0,2022.1,2022.0,Zona Norte,18,Ampla Concorrência,Evasão,6.0,0.5,7.39
M,2004-06-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-08-16,1.0,2022.1,2022.0,2022.1,2022.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
M,2005-06-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.261,estacio,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,18,Ampla Concorrência,Cursando,9.5,,5.53
F,1999-07-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.2361,alto da boa vista,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2023-12-16,2.0,2023.2,2023.0,2019.2,2019.0,Zona Norte,19,Cotas,Concluído,9.0,4.0,8.82
M,2003-08-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2023-07-21,1.0,2023.1,2023.0,2022.1,2022.0,Zona Sul,18,Ampla Concorrência,Evasão,0.0,1.0,1.37
M,1998-09-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.3685,bangu,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-02-11,1.0,2023.1,2023.0,2018.1,2018.0,Zona Oeste,19,Ampla Concorrência,Concluído,8.5,5.0,31.68
M,1996-11-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.9272,sao conrado,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,2018.2,2018.0,2014.1,2014.0,Zona Sul,17,Ampla Concorrência,Evasão,9.0,4.5,11.01
M,1998-11-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.5238,engenho de dentro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2019-09-23,2.0,2019.2,2019.0,2017.2,2017.0,Zona Norte,18,Ampla Concorrência,Evasão,6.5,2.0,14.39
M,1993-12-28,99,Estrangeiro,GUANGDONG,Solteiro(a),5.459,jardim gramacho,duque de caxias,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-07-21,1.0,2023.1,2023.0,2014.2,2014.0,Baixada Fluminense,20,Ampla Concorrência,Evasão,5.5,8.5,24.95
M,1998-12-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5501,quintino bocaiuva,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-23,2.0,2021.2,2021.0,2017.1,2017.0,Zona Norte,18,Ampla Concorrência,Concluído,8.5,4.5,17.39
M,1999-12-28,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7151,colégio,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-02-11,2.0,2022.2,2022.0,2018.1,2018.0,Zona Norte,18,Ampla Concorrência,Concluído,8.5,4.5,21.37
M,1998-01-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.4554,grajaú,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",JUB - Jubilamento,2008/1,1.0,2023-06-23,1.0,2023.1,2023.0,2016.1,2016.0,Zona Norte,17,Cotas,Evasão,4.5,7.0,10.5
F,2003-01-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.175,penha,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Norte,18,Cotas,Cursando,9.0,,16.99
F,1996-02-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.2582,catete,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,2017.2,2017.0,2014.1,2014.0,Zona Sul,17,Ampla Concorrência,Concluído,5.5,3.5,3.26
F,2002-03-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0697,penha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Norte,17,Ampla Concorrência,Cursando,8.0,,16.99
M,1997-04-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.9718,joao pinheiro,belo horizonte,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Outros,21,Ampla Concorrência,Cursando,6.0,,345.83
M,1998-04-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6339,freguesia (ilha do governador),rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-07-29,1.0,2023.1,2023.0,2016.2,2016.0,Outros,18,Ampla Concorrência,Concluído,7.5,6.5,
M,2003-05-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4026,bangu,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Oeste,18,Cotas,Cursando,8.5,,31.68
M,1999-06-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.7,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Sul,22,Ampla Concorrência,Cursando,5.5,,2.59
M,1992-07-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Desistência SiSU,2008/1,1.0,2018-03-21,1.0,2018.1,2018.0,2018.1,2018.0,Outro Estado,25,Ampla Concorrência,Evasão,,0.0,14.68
M,1997-07-29,0,,,,,desconhecido,desconhecido,Desconhecido,SISU Escola Publica - Indep. de Renda,Desistência SiSU,2008/1,1.0,2017-03-13,1.0,2017.1,2017.0,2017.1,2017.0,Outro Estado,19,Cotas,Evasão,,0.0,14.68
M,2000-07-29,0,,,,,desconhecido,desconhecido,Desconhecido,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Desistência SiSU,2008/1,2.0,2019-08-27,2.0,2019.2,2019.0,2019.2,2019.0,Outro Estado,18,Cotas,Evasão,,0.0,14.68
M,1981-08-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.5,tijuca,rio de janeiro,Minas Gerais,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2017.2,2017.0,Outro Estado,35,Ampla Concorrência,Evasão,0.5,0.5,7.39
M,2000-08-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.2757,mare,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Norte,19,Cotas,Cursando,9.5,,13.0
M,1995-09-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.3719,vila isabel,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-06-23,2.0,2021.2,2021.0,2018.2,2018.0,Zona Norte,22,Ampla Concorrência,Concluído,8.5,3.0,9.45
M,1989-10-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.9426,centro,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,2018.1,2018.0,2014.2,2014.0,Centro,24,Ampla Concorrência,Concluído,7.0,3.5,23.57
M,1999-10-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.1153,realengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Oeste,18,Ampla Concorrência,Cursando,0.0,,28.2
M,2004-10-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6495,vila isabel,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,18,Ampla Concorrência,Cursando,7.5,,9.45
M,2000-11-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5177,jardim guanabara,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Norte,18,Ampla Concorrência,Cursando,8.5,,16.0
F,2000-11-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.9728,cachambi,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Norte,18,Ampla Concorrência,Cursando,9.0,,13.03
M,2003-11-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.4104,barra da tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Oeste,18,Ampla Concorrência,Cursando,7.5,,20.93
M,1992-12-29,1,Brasileira,SALVADOR,Solteiro(a),3.8367,santa teresa,salvador,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-11-21,2.0,2023.2,2023.0,2021.2,2021.0,Centro,28,Ampla Concorrência,Evasão,4.0,2.0,4.05
M,1995-12-29,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,andaraí,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-11-21,2.0,2023.2,2023.0,2022.2,2022.0,Zona Norte,26,Ampla Concorrência,Evasão,0.0,1.0,9.2
M,2003-12-29,1,Brasileira,VOLTA REDONDA,Solteiro(a),3.1703,laranjal,volta redonda,Maranhão,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2023-07-21,1.0,2023.1,2023.0,2022.1,2022.0,Outro Estado,18,Ampla Concorrência,Evasão,3.0,1.0,107.11
M,1995-01-30,1,Brasileira,TERESOPOLIS,Solteiro(a),6.438,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2018.1,2018.0,Zona Sul,22,Ampla Concorrência,Cursando,6.5,,2.33
M,1997-01-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.748,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-05-14,1.0,2018.1,2018.0,2015.2,2015.0,Zona Sul,18,Ampla Concorrência,Evasão,6.5,2.51,2.59
M,1999-01-30,1,Brasileira,DUQUE DE CAXIAS,Solteiro(a),4.5033,jardim gramacho,duque de caxias,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Baixada Fluminense,21,Cotas,Cursando,4.5,,24.95
M,2005-01-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.2496,caxias,itaocara,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Campos dos Goytacazes,17,Ampla Concorrência,Cursando,7.0,,
M,1984-03-30,1,Brasileira,GOIANIA,Solteiro(a),7.5432,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2017.1,2017.0,Zona Sul,32,Ampla Concorrência,Cursando,7.5,,2.33
M,1998-03-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8766,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2016.2,2016.0,Zona Sul,18,Ampla Concorrência,Cursando,8.0,,1.37
M,2001-04-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7,plante cafe,miguel pereira,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Volta Redonda,20,Ampla Concorrência,Cursando,8.5,,
M,1998-05-30,1,Brasileira,SAO SEBASTIAO,Casado(a),0.0,sao francisco da praia,sao sebastiao,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2023-06-23,1.0,2023.1,2023.0,2021.2,2021.0,Outros,23,Ampla Concorrência,Evasão,0.0,1.5,6.54
F,2001-08-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.849,taquara,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Oeste,18,Cotas,Cursando,7.0,,22.51
M,1997-09-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9274,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Zona Oeste,21,Ampla Concorrência,Cursando,8.0,,20.9
M,2002-10-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4136,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Oeste,18,Ampla Concorrência,Cursando,8.5,,20.9
M,1999-11-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5076,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Oeste,19,Ampla Concorrência,Cursando,8.5,,31.12
M,1986-12-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-11-08,2.0,2016.2,2016.0,2016.2,2016.0,Outro Estado,29,Ampla Concorrência,Evasão,,0.0,14.68
M,1986-12-30,1,Brasileira,RIO DE JANEIRO,Solteiro(a),1.9476,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-11-29,2.0,2022.2,2022.0,2019.2,2019.0,Zona Sul,32,Ampla Concorrência,Evasão,2.0,3.0,1.37
M,2001-03-31,1,Brasileira,DISTRITO FEDERAL,Solteiro(a),8.4768,guaratiba,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Oeste,18,Cotas,Cursando,8.5,,42.95
F,2002-05-31,1,Brasileira,TAMBORIL,Solteiro(a),8.24,ramos,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,18,Cotas,Cursando,8.0,,14.44
M,1967-07-31,1,Brasileira,RIO DE JANEIRO,Casado(a),0.0,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-04-28,1.0,2016.1,2016.0,2015.2,2015.0,Zona Sul,47,Ampla Concorrência,Evasão,0.0,0.5,2.59
M,1995-07-31,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5503,engenho novo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-11-09,2.0,2022.2,2022.0,2019.1,2019.0,Zona Norte,23,Ampla Concorrência,Concluído,8.5,3.5,11.39
M,2003-08-31,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8961,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Sul,18,Ampla Concorrência,Cursando,8.0,,2.59
M,2000-10-31,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.0944,jacarepagua,rio de janeiro,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-02-17,2.0,2021.2,2021.0,2020.1,2020.0,Outro Estado,19,Ampla Concorrência,Evasão,6.0,1.5,20.9
M,2000-12-31,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.3666,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Zona Oeste,20,Ampla Concorrência,Cursando,7.5,,20.9
